"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000278637",16.654816974541,2.6269922216268,0.687636936147393,3.82031866459208,0.000133279364187604,0.00816948252875469
"ENSG00000276410",49.4063758635124,2.00304582901216,0.668431917576751,2.99663402710294,0.00272978211360594,0.0465591151866252
"ENSG00000111799",2780.44962193788,1.27043028326321,0.395242400748604,3.21430666562334,0.00130759938541639,0.0311708321907195
"ENSG00000135333",26.4989068065333,2.31956738480524,0.639012669906735,3.6299239342841,0.000283504753409383,0.0134956985846048
"ENSG00000146263",428.53233308641,1.35896993574997,0.397347947646766,3.42010055367913,0.000625979925719096,0.0206053945336173
"ENSG00000124635",147.441195715226,1.57368669468765,0.456304850468521,3.44876170628436,0.000563163447854305,0.0195589616243149
"ENSG00000124795",2981.86957883056,1.34504863901076,0.418855293063622,3.21124899526208,0.00132159368634241,0.0313594722720913
"ENSG00000112118",624.065591885615,1.37881569795071,0.415720976154807,3.31668541410636,0.000910921216806294,0.0257169017248361
"ENSG00000112039",59.7332496539912,1.63397358109457,0.411084128478612,3.97479121157454,7.04410242804688e-05,0.00550400548809663
"ENSG00000170542",155.907097153096,1.69550565387184,0.525154937322599,3.22858176391913,0.00124405689801695,0.0302622708635539
"ENSG00000019991",103.506850651539,3.71241711941607,0.457459006953118,8.11530008807221,4.845858294228e-16,2.49900912233338e-12
"ENSG00000242265",1082.71029420755,1.42270162314749,0.321805885086044,4.42099317968374,9.82482751820442e-06,0.00161669776962021
"ENSG00000166508",750.535707315278,1.52859008005864,0.504745171276381,3.02843923438277,0.0024582050877684,0.0437639711310299
"ENSG00000049541",159.349139078868,1.2345974120476,0.368789094972444,3.34770585377491,0.000814834466853942,0.0243107255010082
"ENSG00000106123",19.2069700356378,3.33570868555284,1.09726830948504,3.04001187013076,0.00236568824674079,0.042607174464874
"ENSG00000105894",72.3854460177024,1.7237669182145,0.539392523609808,3.19575604548323,0.00139464977094087,0.0318863918215544
