"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000026751",10.1849721946796,-3.55555000879998,1.09213320005486,-3.25560106461499,0.00113152617306528,0.0283727766261072
"ENSG00000163431",66.6746895705105,-3.75615550742446,0.756861264186811,-4.96280584719863,6.94820300379224e-07,0.000238879219270377
"ENSG00000185860",29.1711753376389,-1.67175652152212,0.544171665996227,-3.07211239758615,0.00212549674760767,0.0405830341756351
"ENSG00000158109",231.299046952304,-1.36956878729427,0.257023431300644,-5.32857561026126,9.8985988518855e-08,5.67189714213039e-05
"ENSG00000162702",710.130158520665,-0.603846704800158,0.195062387749871,-3.09565935168635,0.00196375822818884,0.0383118581945897
"ENSG00000132855",49.5390030902629,1.55086910869429,0.401966711500613,3.85820284198318,0.000114223833964135,0.0074974084363958
"ENSG00000162595",91.3777904474645,4.16243733426613,0.405484662441665,10.2653385437605,1.00966205383609e-24,1.56204816348982e-20
"ENSG00000143753",622.600855708686,-0.75915843155048,0.209879029603747,-3.61712379261415,0.000297894852074556,0.0138817206519441
"ENSG00000162736",665.401365186629,-0.85185971009138,0.276449076340601,-3.0814344593499,0.00206005822991319,0.0397892145755143
"ENSG00000213190",309.584740081854,-0.790876497049086,0.261670032347405,-3.02241907471881,0.00250763121793327,0.0441360211292897
